,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
23,"Climatic and environmental changes in the Baidunzi wetland, Northwest China, over the last 800 years inferred from glycerol dialkyl glycerol tetraethers",SCOPUS_ID:85133764037,10.1016/j.chemgeo.2022.121005,https://api.elsevier.com/content/abstract/scopus_id/85133764037,Pei Y.,Chemical Geology,2022-09-30,30 September 2022,China,the East Asian,Little Ice Age,Central Asia
24,Responses of early recruitment processes with rhizome to flooding depth and salinity in Manchurian wild rice (Zizania latifolia),SCOPUS_ID:85122675714,,https://api.elsevier.com/content/abstract/scopus_id/85122675714,,Aquatic Ecology,2022-09-01,September 2022,Zizania,,,
25,Climate justice for the southwestern coastal region of Bangladesh,SCOPUS_ID:85137781835,,https://api.elsevier.com/content/abstract/scopus_id/85137781835,,Frontiers in Climate,2022-08-19,19 August 2022,Bangladesh,SWCRB,,
26,Impacts of salinization caused by sea level rise on the biological processes of coastal soils - A review,SCOPUS_ID:85136189973,,https://api.elsevier.com/content/abstract/scopus_id/85136189973,,Frontiers in Environmental Science,2022-08-04,4 August 2022,,,,
27,"The late Pleistocene-Holocene changing morphology of the Volturno delta and coast (northern Campania, Italy): Geological architecture and human influence",SCOPUS_ID:85128224393,10.1016/j.quaint.2022.03.023,https://api.elsevier.com/content/abstract/scopus_id/85128224393,Ruberti D.,Quaternary International,2022-07-10,10 July 2022,Volturno River,Volturno,,
28,Saltwater intrusion induces shifts in soil microbial diversity and carbon use efficiency in a coastal grassland ecosystem,SCOPUS_ID:85130317975,10.1016/j.soilbio.2022.108700,https://api.elsevier.com/content/abstract/scopus_id/85130317975,Brown R.W.,Soil Biology and Biochemistry,2022-07-01,July 2022,CUE,,,
29,Innovative Solutions for the Construction of Drainage in Urban Environments to Protect Against Flooding by Groundwater,SCOPUS_ID:85133020990,,https://api.elsevier.com/content/abstract/scopus_id/85133020990,,AIP Conference Proceedings,2022-06-16,16 June 2022,Russia,Germany,USA,China
30,Urban Land Reclamation Problems,SCOPUS_ID:85132976846,,https://api.elsevier.com/content/abstract/scopus_id/85132976846,,AIP Conference Proceedings,2022-06-16,16 June 2022,,,,
31,Influence of Climate and Coastal Flooding on Eastern Red Cedar Growth along a Marsh-Forest Ecotone,SCOPUS_ID:85132295461,,https://api.elsevier.com/content/abstract/scopus_id/85132295461,,Forests,2022-06-01,June 2022,the Mid-Atlantic,St. Jones,Dover,
32,Salinity effects on the germination and reproduction of Eryngium maritimum L. (Apiaceae),SCOPUS_ID:85129007042,10.1016/j.flora.2022.152062,https://api.elsevier.com/content/abstract/scopus_id/85129007042,Cortés-Fernández I.,"Flora: Morphology, Distribution, Functional Ecology of Plants",2022-06-01,June 2022,Mediterranean,Atlantic,Spain,SW
33,Assessing the Quantity and Quality Controls of the Freshwater Lens on a Semi-Arid Coral-Limestone Island in Sri Lanka,SCOPUS_ID:85129189625,,https://api.elsevier.com/content/abstract/scopus_id/85129189625,,Frontiers in Water,2022-04-19,19 April 2022,Delft Island,Sri Lanka,,
34,"Promise, premise, and reality: the case of voluntary environmental non-migration despite climate risks in coastal Bangladesh",SCOPUS_ID:85120970791,,https://api.elsevier.com/content/abstract/scopus_id/85120970791,,Regional Environmental Change,2022-03-01,March 2022,Bangladesh,Khulna,,
35,Experimental-numerical simulation of soluble formations in reservoirs,SCOPUS_ID:85121961532,10.1016/j.advwatres.2021.104109,https://api.elsevier.com/content/abstract/scopus_id/85121961532,Tavoosi N.,Advances in Water Resources,2022-02-01,February 2022,Iran,Hamze,,
36,"Research note: Climate change, peri-urban space and emerging infectious disease",SCOPUS_ID:85118553860,10.1016/j.landurbplan.2021.104298,https://api.elsevier.com/content/abstract/scopus_id/85118553860,Matthew R.,Landscape and Urban Planning,2022-02-01,February 2022,,,,
37,Evaluating adaptation options to sea level rise and benefits to agriculture: The Ebro Delta showcase,SCOPUS_ID:85115948072,10.1016/j.scitotenv.2021.150624,https://api.elsevier.com/content/abstract/scopus_id/85115948072,Genua-Olmedo A.,Science of the Total Environment,2022-02-01,1 February 2022,Ebro,Delta,Spain,
38,Using remote sensing methods of the Earth to analyze the impact of the Bolgrad drainage system on the conditions of groundwater,SCOPUS_ID:85159364981,,https://api.elsevier.com/content/abstract/scopus_id/85159364981,,"16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022",2022-01-01,2022,Ukraine,,,
39,Numerical modeling of ground water flow and heat transfer in the flooded mine as the site for geothermal system installation,SCOPUS_ID:85159323235,,https://api.elsevier.com/content/abstract/scopus_id/85159323235,,"16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022",2022-01-01,2022,Western Donbas,,,
40,Analysis of the agricultural land qualitative state for agricultural land use in the Altai Krai,SCOPUS_ID:85151293134,,https://api.elsevier.com/content/abstract/scopus_id/85151293134,,Sustainable Development of Mountain Territories,2022-01-01,2022,,,,
41,Agro-ecological typology of agricultural land use in the arid steppe of the Altai Krai,SCOPUS_ID:85146870592,,https://api.elsevier.com/content/abstract/scopus_id/85146870592,,Sustainable Development of Mountain Territories,2022-01-01,2022,,,,
42,Importance and main ecological and environmental problems of lakes in China,SCOPUS_ID:85140788961,,https://api.elsevier.com/content/abstract/scopus_id/85140788961,,Kexue Tongbao/Chinese Science Bulletin,2022-01-01,2022,China,cyanobacteria,farmland,the Yangtze River Basin
43,Technogenesis and its impact on oil reservoirs development,SCOPUS_ID:85139524297,,https://api.elsevier.com/content/abstract/scopus_id/85139524297,,Neftyanoe Khozyaystvo - Oil Industry,2022-01-01,2022,Western Siberia,Eastern Siberia,,
44,The Risk Mapping of Coastal Flooding Areas Due to Tsunami Wave Run-Up Using DAS Model and its Impact on Nekor Bay (Morocco),SCOPUS_ID:85132837615,,https://api.elsevier.com/content/abstract/scopus_id/85132837615,,Ecological Engineering and Environmental Technology,2022-01-01,2022,the Alboran Sea,the Mediterranean Sea,Nekor bay,
45,"Use of Electrical Resistivity Tomography to Study the Impact of Long-Term Application of Sewage Sludge: Case Study of Oued Souhil Experimental Station, Nabeul (Tunisia)",SCOPUS_ID:85129848133,,https://api.elsevier.com/content/abstract/scopus_id/85129848133,,"Advances in Science, Technology and Innovation",2022-01-01,2022,Nabeul,E.C.,S.S.,Tunisia
46,"ASSESSMENT OF CHANGES IN THE GEOLOGICAL ENVIRONMENT DUE TO TECHNOGENIC IMPACT (FOR EXAMPLE, DASHOGUZ REGION)",SCOPUS_ID:85124141373,,https://api.elsevier.com/content/abstract/scopus_id/85124141373,,Reliability: Theory and Applications,2022-01-01,January 2022,Lake Sarykamysh,Dashoguz,,
47,"Sensitivity, Hazard, and Vulnerability of Farmlands to Saltwater Intrusion in Low-Lying Coastal Areas of Venice, Italy",SCOPUS_ID:85122029043,,https://api.elsevier.com/content/abstract/scopus_id/85122029043,,Water (Switzerland),2022-01-01,January-1 2022,Southern Venice,Northern Po,Italy,
48,Anticipating sea-level rise and human migration: A review of empirical evidence and avenues for future research,SCOPUS_ID:85118919705,,https://api.elsevier.com/content/abstract/scopus_id/85118919705,,Wiley Interdisciplinary Reviews: Climate Change,2022-01-01,January/February 2022,,,,
49,"Geoenvironmental assessment of the mut wastewater ponds in the Dakhla Oasis, Egypt",SCOPUS_ID:85098494635,,https://api.elsevier.com/content/abstract/scopus_id/85098494635,,Geocarto International,2022-01-01,2022,Egypt,,,
50,Current and future state of groundwater salinization of the northern Elbe-Weser region,SCOPUS_ID:85099762795,,https://api.elsevier.com/content/abstract/scopus_id/85099762795,,Grundwasser,2021-12-01,December 2021,Holocene,,,
51,Development of irrigated agriculture in Uzbekistan and its impact on ecological environment and economic development,SCOPUS_ID:85126081530,,https://api.elsevier.com/content/abstract/scopus_id/85126081530,,Arid Land Geography,2021-11-25,25 November 2021,Uzbekistan,the Aral Sea,,
52,Ways to save water resources in rice systems in dry years,SCOPUS_ID:85118429902,,https://api.elsevier.com/content/abstract/scopus_id/85118429902,,IOP Conference Series: Earth and Environmental Science,2021-10-18,18 October 2021,,,,
53,Characteristics of Seawater Intrusion in Coastal Aquifers Due to Seawater Flooding: A Numerical Study,SCOPUS_ID:85116883976,,https://api.elsevier.com/content/abstract/scopus_id/85116883976,,Journal of Coastal Research,2021-10-01,1 October 2021,,,,
54,Effects of soil amendments on fractions and stability of soil organic matter in saline-alkaline paddy,SCOPUS_ID:85107669906,10.1016/j.jenvman.2021.112993,https://api.elsevier.com/content/abstract/scopus_id/85107669906,Wu L.,Journal of Environmental Management,2021-09-15,15 September 2021,,,,
55,Ethical issues and legal principles regarding joint management of shared river basins in the context of climate change and water scarcity in the Iberian Peninsula,SCOPUS_ID:85151929682,,https://api.elsevier.com/content/abstract/scopus_id/85151929682,,Mediterranean Geoscience Reviews,2021-09-01,September 2021,Portugal,Spain,Mediterranean,the Iberian Peninsula
56,"Methodology for mapping soil salinity and halophyte cover using remote sensing data in Kerkennah, Tunisia",SCOPUS_ID:85135208726,,https://api.elsevier.com/content/abstract/scopus_id/85135208726,,Euro-Mediterranean Journal for Environmental Integration,2021-09-01,September 2021,the Kerkennah Islands,,,
57,Different processes affecting long-term Ravenna coastal drainage basins (Italy): implications for water management,SCOPUS_ID:85111937380,,https://api.elsevier.com/content/abstract/scopus_id/85111937380,,Environmental Earth Sciences,2021-08-01,August 2021,Italy,,,
58,"Assessing salinization of coastal groundwater by tidal action: The tropical Wouri Estuary, Douala, Cameroon",SCOPUS_ID:85107405136,10.1016/j.ejrh.2021.100842,https://api.elsevier.com/content/abstract/scopus_id/85107405136,Ramatlapeng G.J.,Journal of Hydrology: Regional Studies,2021-08-01,August 2021,Douala,West Africa,,
59,Features of forming the salt balance in rice fields with various parameters and designs of the Danube rice irrigation systems,SCOPUS_ID:85144852406,,https://api.elsevier.com/content/abstract/scopus_id/85144852406,,E3S Web of Conferences,2021-06-30,30 June 2021,,,,
60,Natural and anthropogenic factors influence on the botanic natural sanctuary vegetation cover dynamics of the river Volga delta,SCOPUS_ID:85108304726,,https://api.elsevier.com/content/abstract/scopus_id/85108304726,,E3S Web of Conferences,2021-06-03,3 June 2021,Volga,,,
61,Deltas in arid environments,SCOPUS_ID:85110251391,,https://api.elsevier.com/content/abstract/scopus_id/85110251391,,Water (Switzerland),2021-06-02,2 June 2021,Colorado,Indus,Colorado River,the Nile River
62,Filter leaching of salt soils of automobile roads,SCOPUS_ID:85108184410,,https://api.elsevier.com/content/abstract/scopus_id/85108184410,,E3S Web of Conferences,2021-06-02,2 June 2021,Uzbekistan,NaHCO,,
63,Tidal creeks as hot-spots for hydrological exchange in a coastal landscape,SCOPUS_ID:85103109181,10.1016/j.jhydrol.2021.126158,https://api.elsevier.com/content/abstract/scopus_id/85103109181,Glaser C.,Journal of Hydrology,2021-06-01,June 2021,Germany,,,
64,How soil ion stress and type influence the flooding adaptive strategies of Phragmites australis and Bolboschoenus planiculmis in temperate saline–alkaline wetlands?,SCOPUS_ID:85100394999,10.1016/j.scitotenv.2020.144654,https://api.elsevier.com/content/abstract/scopus_id/85100394999,Ding Z.,Science of the Total Environment,2021-06-01,1 June 2021,Western Songnen Plain,Phragmites,China,
65,Analysis on root anatomical structure and hydraulic characteristics in different grape varieties,SCOPUS_ID:85106926748,,https://api.elsevier.com/content/abstract/scopus_id/85106926748,,Journal of Fruit Science,2021-05-10,10 May 2021,Muscat,Hamburg,China,
66,Location of Drip Irrigation Tapes Affects Root Redistribution and Yield of Mature Jujube,SCOPUS_ID:85108202743,,https://api.elsevier.com/content/abstract/scopus_id/85108202743,,Journal of Irrigation and Drainage,2021-05-01,May 2021,Xinjiang,CK,,
67,Wetland biodiversity disturbance evaluation induced by a water conservancy project in the flooded plain of the huolin river lower reaches,SCOPUS_ID:85104955048,,https://api.elsevier.com/content/abstract/scopus_id/85104955048,,Sustainability (Switzerland),2021-04-02,2 April 2021,The Huolin River,Jilin,the Huolin River,
68,"Distribution Characteristics of Topsoil Salinity in Hui River Wetland, Hulunbuir Grassland",SCOPUS_ID:85147178505,,https://api.elsevier.com/content/abstract/scopus_id/85147178505,,Acta Agrestia Sinica,2021-04-01,April 2021,Hui River,Hulunbuir,the Hui River,
69,The influence of forest management and changed hydrology on soil biochemical properties in a central-European floodplain forest,SCOPUS_ID:85102376737,,https://api.elsevier.com/content/abstract/scopus_id/85102376737,,Forests,2021-03-01,March 2021,,,,
70,Geobotanical indication of flooding and salinization of lands the Volga region and Western Kazakhstan,SCOPUS_ID:85101669152,,https://api.elsevier.com/content/abstract/scopus_id/85101669152,,IOP Conference Series: Earth and Environmental Science,2021-02-18,18 February 2021,Volga,Western Kazakhstan,,
71,"Effects of Marsh Migration on Flooding, Saltwater Intrusion, and Crop Yield in Coastal Agricultural Land Subject to Storm Surge Inundation",SCOPUS_ID:85101494650,,https://api.elsevier.com/content/abstract/scopus_id/85101494650,,Water Resources Research,2021-02-01,February 2021,,,,
72,Landscape evolution in the Liangzhu area since the early Holocene: A comprehensive sedimentological approach,SCOPUS_ID:85097386229,10.1016/j.palaeo.2020.110141,https://api.elsevier.com/content/abstract/scopus_id/85097386229,Ling G.,"Palaeogeography, Palaeoclimatology, Palaeoecology",2021-01-15,15 January 2021,Liangzhu,BP,the Liangzhu Ancient City,The Liangzhu Ancient City
73,Complex resistance of spring and winter bread wheat lines to biotic and abiotic stresses,SCOPUS_ID:85122257106,,https://api.elsevier.com/content/abstract/scopus_id/85122257106,,Vavilovskii Zhurnal Genetiki i Selektsii,2021-01-01,2021,Kazakhstan,Bulgaria,Triticum,T. kiharae
74,Engineering and geological conditions of the north-western territory of makhachkala due to flooding,SCOPUS_ID:85119018557,,https://api.elsevier.com/content/abstract/scopus_id/85119018557,,Geologiya i Geofizika Yuga Rossii,2021-01-01,2021,Makhachkala,Novostroy,,
75,"Adaptation, Migration, Advocacy. A Climate Change Curriculum for Out-of-School Children in Badin, Sindh",SCOPUS_ID:85118685152,,https://api.elsevier.com/content/abstract/scopus_id/85118685152,,International Explorations in Outdoor and Environmental Education,2021-01-01,2021,Badin,Pakistan,,
76,Hydrologic Structures in the Tigris-Euphrates Basin and Their Impact on the Vitality of the Marshes,SCOPUS_ID:85105593158,,https://api.elsevier.com/content/abstract/scopus_id/85105593158,,Coastal Research Library,2021-01-01,2021,,,,
77,Ammonium aggravates salt stress in plants by entrapping them in a chloride over-accumulation state in an NRT1.1-dependent manner,SCOPUS_ID:85088916109,10.1016/j.scitotenv.2020.141244,https://api.elsevier.com/content/abstract/scopus_id/85088916109,Liu X.X.,Science of the Total Environment,2020-12-01,1 December 2020,,,,
78,Ground and confined underground waters and their salt content,SCOPUS_ID:85102130900,,https://api.elsevier.com/content/abstract/scopus_id/85102130900,,"2020 International Conference on Information Science and Communications Technologies, ICISCT 2020",2020-11-04,4 November 2020,,,,
79,Ion composition and qualitative indicators of water within the Chernozemelskaya water-irrigation system,SCOPUS_ID:85096577069,,https://api.elsevier.com/content/abstract/scopus_id/85096577069,,IOP Conference Series: Earth and Environmental Science,2020-11-04,4 November 2020,Russia,,,
80,Rice breeding in russia using genetic markers,SCOPUS_ID:85096042737,,https://api.elsevier.com/content/abstract/scopus_id/85096042737,,Plants,2020-11-01,November 2020,Flagman,Virazh,Boyarin,Russia
81,Soil Salinity and Food Security in India,SCOPUS_ID:85093854131,,https://api.elsevier.com/content/abstract/scopus_id/85093854131,,Frontiers in Sustainable Food Systems,2020-10-06,6 October 2020,India,,,
82,Rethinking Reef Island Stability in Relation to Anthropogenic Sea Level Rise,SCOPUS_ID:85093871506,,https://api.elsevier.com/content/abstract/scopus_id/85093871506,,Earth's Future,2020-10-01,1 October 2020,the Republic of the Marshall Islands,,,
83,Salinization in Peruvian north coast soils: Case study in San Pedro de Lloc,SCOPUS_ID:85128946434,,https://api.elsevier.com/content/abstract/scopus_id/85128946434,,"Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,26 September 2020,the Jequetepeque River,Gallito Ciego,,
84,Salt-affected soils of Pantanal wetland,SCOPUS_ID:85109681927,,https://api.elsevier.com/content/abstract/scopus_id/85109681927,,"Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,26 September 2020,Nhecolândia,,,
85,Ground and confined underground waters and their salt content,SCOPUS_ID:85091007665,,https://api.elsevier.com/content/abstract/scopus_id/85091007665,,IOP Conference Series: Materials Science and Engineering,2020-08-12,12 August 2020,,,,
86,Salt intrusion alters nitrogen cycling in tidal reaches as determined in field and laboratory investigations,SCOPUS_ID:85083880822,10.1016/j.scitotenv.2020.138803,https://api.elsevier.com/content/abstract/scopus_id/85083880822,Xie R.,Science of the Total Environment,2020-08-10,10 August 2020,DNRA,the Minjiang River,China,
87,Combining Desulfurization Gypsum and Organic Materials to Improve Soil Quality and Sunflower Growth in Hetao Irrigation District,SCOPUS_ID:85097240279,,https://api.elsevier.com/content/abstract/scopus_id/85097240279,,Journal of Irrigation and Drainage,2020-08-01,August 2020,SF,China,Inner Mongolia,
88,The Effects of Soil Amendment with different Materials on Soil Salt Distribution and Its Ion Composition under Brackish-water Drip Irrigation,SCOPUS_ID:85097235234,,https://api.elsevier.com/content/abstract/scopus_id/85097235234,,Journal of Irrigation and Drainage,2020-08-01,August 2020,Hetao Irrigation District,,,
89,"The impact of coastal flooding on agriculture: A case-study of Lincolnshire, United Kingdom",SCOPUS_ID:85079710861,,https://api.elsevier.com/content/abstract/scopus_id/85079710861,,Land Degradation and Development,2020-07-30,30 July 2020,the North Sea,Lincolnshire,UK,
90,"Transformation of clay minerals in salt-affected soils, Pantanal wetland, Brazil",SCOPUS_ID:85083289226,10.1016/j.geoderma.2020.114380,https://api.elsevier.com/content/abstract/scopus_id/85083289226,Andrade G.R.P.,Geoderma,2020-07-15,15 July 2020,Nhecolândia,,,
91,Hydro-environmental changes assessment after Guadalhorce River mouth channelization. An example of hydromodification in southern Spain,SCOPUS_ID:85078755803,10.1016/j.catena.2020.104461,https://api.elsevier.com/content/abstract/scopus_id/85078755803,Nieto-López J.M.,Catena,2020-06-01,June 2020,the Mediterranean Sea,Guadalhorce River,Southern Spain,the Guadalhorce River
92,"Salt marsh at the tip of Africa: Patterns, processes and changes in response to climate change",SCOPUS_ID:85082120794,10.1016/j.ecss.2020.106650,https://api.elsevier.com/content/abstract/scopus_id/85082120794,Adams J.B.,"Estuarine, Coastal and Shelf Science",2020-05-31,31 May 2020,South Africa,Africa,,
93,Organization of rational use of agricultural land on a landscape-ecological basis,SCOPUS_ID:85085245313,,https://api.elsevier.com/content/abstract/scopus_id/85085245313,,E3S Web of Conferences,2020-05-05,5 May 2020,,,,
94,Effects of a soil ameliorant on the desalting of soda-salinized meadow soil under flooding condition,SCOPUS_ID:85093698036,,https://api.elsevier.com/content/abstract/scopus_id/85093698036,,Agricultural Research in the Arid Areas,2020-05-01,May 2020,S2,,,
95,Groundwater salinization and associated co-contamination risk increase severe drinking water vulnerabilities in the southwestern coast of Bangladesh,SCOPUS_ID:85077000905,10.1016/j.chemosphere.2019.125646,https://api.elsevier.com/content/abstract/scopus_id/85077000905,Rakib M.A.,Chemosphere,2020-05-01,May 2020,Bangladesh,,,
96,Time-lapse cross-hole electrical resistivity tomography (CHERT) for monitoring seawater intrusion dynamics in a Mediterranean aquifer,SCOPUS_ID:85084486027,,https://api.elsevier.com/content/abstract/scopus_id/85084486027,,Hydrology and Earth System Sciences,2020-04-30,30 April 2020,Barcelona,,,
97,"Climate change and its consequences-local challenges in the Maldives between global, regional and national interdependence",SCOPUS_ID:85094661602,,https://api.elsevier.com/content/abstract/scopus_id/85094661602,,Geographische Rundschau,2020-04-01,April 2020,the Indian Ocean,Maldives,,
98,"An overview on source, mechanism and investigation approaches in groundwater salinization studies",SCOPUS_ID:85078498171,,https://api.elsevier.com/content/abstract/scopus_id/85078498171,,International Journal of Environmental Science and Technology,2020-04-01,1 April 2020,,,,
99,"Hydrochemical analysis and discrimination of mine water source of the Jiaojia gold mine area, China",SCOPUS_ID:85080982918,,https://api.elsevier.com/content/abstract/scopus_id/85080982918,,Environmental Earth Sciences,2020-03-01,1 March 2020,Jiaojia,,,
100,Degradation of groundwater quality in expanding cities in West Africa. A case study of the unregulated shallow aquifer in Cotonou,SCOPUS_ID:85076995050,10.1016/j.jhydrol.2019.124438,https://api.elsevier.com/content/abstract/scopus_id/85076995050,Houéménou H.,Journal of Hydrology,2020-03-01,March 2020,Lake Nokoue,,,
101,Salinity and the reclamation of salinized lands,SCOPUS_ID:85125300722,,https://api.elsevier.com/content/abstract/scopus_id/85125300722,,Soils and Landscape Restoration,2020-01-01,1 January 2020,,,,
102,Soils as Driver and Victim of Climate Change in Egypt,SCOPUS_ID:85119297045,,https://api.elsevier.com/content/abstract/scopus_id/85119297045,,Springer Water,2020-01-01,2020,Egypt,Nile Delta,,
103,Soil degradation in the Republic of Adygea under exogenous geological processes,SCOPUS_ID:85107080396,,https://api.elsevier.com/content/abstract/scopus_id/85107080396,,Handbook of Environmental Chemistry,2020-01-01,2020,the Republic of Adygea,,,
104,Salt diffusion effect on the submarine permafrost state and distribution as well as on the stability zone of methane hydrates on the Laptev Sea shelf,SCOPUS_ID:85104920044,,https://api.elsevier.com/content/abstract/scopus_id/85104920044,,Led i Sneg,2020-01-01,2020,,,,
105,"Aquifer contamination by coastal floods in the plain of costa da caparica, almada (portugal)",SCOPUS_ID:85097995660,,https://api.elsevier.com/content/abstract/scopus_id/85097995660,,"Advances in Science, Technology and Innovation",2020-01-01,2020,Portugal,,,
106,"Unwrapping the memory box: Gendered livelihoods in a forest community in the Sundarbans, Bangladesh",SCOPUS_ID:85093697259,,https://api.elsevier.com/content/abstract/scopus_id/85093697259,,Asian Journal of Social Science,2020-01-01,2020,Bangladesh,Shora,,
